# K. Kohri and H. Kodama, 2017
# https://arxiv.org/abs/1704.05189
# mass [eV]	photon coupling [GeV^-1]
 3.620E-09  1.000E-09
 3.078E-09  7.244E-10
 2.681E-09  5.362E-10
 2.313E-09  3.998E-10
 2.065E-09  3.103E-10
 1.790E-09  2.454E-10
 1.646E-09  1.969E-10
 1.340E-09  1.751E-10
 7.689E-10  9.214E-11
 6.917E-10  2.784E-11
 7.700E-10  2.144E-11
 9.548E-10  1.771E-11
 1.244E-09  1.592E-11
 1.905E-09  1.528E-11
 3.218E-09  1.510E-11
 5.767E-09  1.514E-11
 9.231E-09  1.513E-11
 2.661E-08  1.495E-11
 3.750E-08  1.527E-11
 4.496E-08  1.649E-11
 5.184E-08  1.808E-11
 5.261E-08  1.952E-11
 5.420E-08  2.204E-11
 5.162E-08  2.416E-11
 4.728E-08  2.778E-11
 4.204E-08  3.171E-11
 3.832E-08  3.541E-11
 3.342E-08  4.366E-11
 3.152E-08  4.734E-11
 3.278E-08  5.020E-11
 3.873E-08  5.150E-11
 4.443E-08  5.342E-11
 4.689E-08  5.440E-11
 4.783E-08  5.833E-11
 4.577E-08  6.209E-11
 3.932E-08  6.538E-11
 2.206E-08  7.359E-11
 1.498E-08  7.472E-11
 7.543E-09  7.845E-11
 6.051E-09  8.051E-11
 4.950E-09  8.385E-11
 3.952E-09  9.573E-11
 3.684E-09  1.068E-10
 3.811E-09  1.192E-10
 4.488E-09  1.334E-10
 8.557E-09  1.521E-10
 1.752E-08  1.553E-10
 2.696E-08  1.543E-10
 3.866E-08  1.552E-10
 5.451E-08  1.626E-10
 7.278E-08  1.661E-10
 9.718E-08  1.751E-10
 1.209E-07  1.924E-10
 1.342E-07  2.188E-10
 1.510E-07  2.734E-10
 1.575E-07  3.128E-10
 1.772E-07  3.933E-10
 2.019E-07  4.808E-10
 2.234E-07  5.932E-10
 2.654E-07  8.298E-10
 2.924E-07  1.000E-09
