# K. Nakayama and W. Yin, 2022
# https://arxiv.org/abs/2205.01079
# mass [eV]	photon coupling [GeV^-1]
5	3.40954E-11
6	2.3323E-11
8	1.78775E-11
10	1.66581E-11
12	1.63748E-11
14	1.65063E-11
16	1.68946E-11
18	1.74891E-11
20	1.82764E-11
22	1.9166E-11
24	1.98889E-11
26	2.07447E-11
28	2.17349E-11
30	2.28601E-11
